,ticker,date,time,headline,neg,neu,pos,compound
85,AAPL,2020-11-21,01:00AM,Inflation May Be About to Pick Up Sharply,0.0,1.0,0.0,0.0
86,AAPL,2020-11-20,08:30PM,Retail Investors Pour Money Into China Funds,0.0,1.0,0.0,0.0
87,AAPL,2020-11-20,06:05PM,Apple to AT&T Wary of Full Disclosure in Google Antitrust Case,0.0,1.0,0.0,0.0
88,AAPL,2020-11-20,05:13PM,5 Stocks That Will Press On,0.0,1.0,0.0,0.0
89,AAPL,2020-11-20,04:47PM,U.S. Equity Markets Continue to Fall as COVID-19 Cases Rise,0.0,1.0,0.0,0.0
90,AAPL,2020-11-20,04:29PM,"Apple, GroupM, others ask for tough protection for data in Google lawsuit",0.254,0.746,0.0,-0.34
91,AAPL,2020-11-20,04:28PM,"Apple, AT&T ask for tough protection for data in Google lawsuit",0.274,0.726,0.0,-0.34
92,AAPL,2020-11-20,04:27PM,"Qorvo, IBD Stock Of The Day, Is Forming This Bullish Stock Chart Pattern",0.0,1.0,0.0,0.0
93,AAPL,2020-11-20,03:31PM,How Consumers Are Reacting To Apple's iPhone 12 Lineup,0.0,1.0,0.0,0.0
94,AAPL,2020-11-20,12:00PM,"Stock Picks: Find The Best Growth Stocks To Buy With Lessons From Nvidia, Apple, Veeva",0.0,0.657,0.343,0.7783
95,AAPL,2020-11-20,11:53AM,"Dow Jones Falls Amid New Coronavirus Restrictions, Covid-19 Vaccine News; Nio, Tesla Eye Record Highs",0.0,1.0,0.0,0.0
96,AAPL,2020-11-20,11:48AM,The Mall Isnt Dead. Why Its Time to Buy Simon Property Stock.,0.0,0.762,0.238,0.5334
97,AAPL,2020-11-20,10:37AM,"The stock market is advancing without help from the FAAMNGs, which analysts say is a bullish sign",0.131,0.869,0.0,-0.3089
98,AAPL,2020-11-20,10:24AM,The Stocks the Pros Own Usually Beat the Market. Heres a List of Their 10 Most Popular Bets.,0.0,0.838,0.162,0.4754
99,AAPL,2020-11-20,10:04AM,GoodRx CEO Shrugs Off $5 Billion Dive on Amazon Pharma Move,0.0,0.855,0.145,0.1779
