Item,Open,Close,Volume,Polarity
0,0.5936985702690896,0.5789692120513799,0.07665199840295599,0.0
1,0.6041324842355005,0.5886980724209767,0.07542316004720148,0.0
2,0.5949222700880314,0.5996688612034449,0.08027834510872606,-0.14985
3,0.603923955796966,0.589940000833848,0.11235574078013114,0.0
4,0.6127252294437167,0.5990478969970097,0.08904979302723734,0.0
5,0.5998688893051138,0.6085695587300748,0.1375805207070652,0.0
6,0.610924642567273,0.5955286786917666,0.17317637498776933,0.3122666666666667
7,0.6231585190734847,0.6064994674742348,0.353094321322844,0.0
8,0.5699669101579561,0.5518527221984284,0.21399681187143402,0.0
9,0.5617837297871011,0.5651045910922283,0.09014107847439785,0.31245000000000006
10,0.5691490291565211,0.5568204358499127,0.09237496684504767,0.6368999999999999
11,0.5825778859961304,0.5642726380302987,0.09822485013807049,0.0
12,0.5888705750140479,0.5779344822750412,0.11604488241930139,-0.6249000000000001
13,0.5863338952363133,0.5841441243393968,0.12982873448918242,0.0
14,0.5900162327526992,0.5812502921627116,0.11405175578275671,0.0
15,0.542962477367797,0.5854397475208808,0.14089770444899122,-0.03423333333333333
16,0.5532321907972779,0.5377771123837825,0.14235174375570603,0.0
17,0.5102291315477308,0.5485407025297189,0.158388245424142,0.0
18,0.5161821814322289,0.5038375966979611,0.1820081678440367,0.0
19,0.4815876880814134,0.5096252610513305,0.2201825873600575,0.0
20,0.5421439720297183,0.4769200933404578,0.46325444663725185,0.0
21,0.4926347006305791,0.45663420975829894,0.37858034583034905,0.0
22,0.4554048823125436,0.4865744127371574,0.21695307373253062,0.0
23,0.46767559468065123,0.44959640485097463,0.16667176898492242,0.0
24,0.4566285821314855,0.46222351931937844,0.163369660441419,0.2023
25,0.47258600237247794,0.4500101704208781,0.2365235947934105,-0.11314999999999999
26,0.41243865892489406,0.46657026876442487,0.24418053748622456,0.0
27,0.4684941000187317,0.4057132497211038,0.36563929226203307,0.44039999999999996
28,0.5100243491290506,0.4631963421860217,0.23637158470331313,0.0
29,0.4783142910657414,0.5054857102428141,0.307344449059216,0.08894999999999999
30,0.557692451769995,0.4727799108287831,0.38336399543347294,0.0
31,0.5973365798838737,0.5519146291081247,0.18893955867367654,0.44039999999999996
32,0.5977948429793347,0.592833833010534,0.23245527770226077,0.5574
33,0.6415708309920705,0.5952684169897831,0.48550409311502,0.0
34,0.7286576762190187,0.6752224542678498,0.37187689288374043,0.0
35,0.7700493225947449,0.7257296487351415,0.16642061132335453,0.0
36,0.789689080352125,0.767547134531295,0.10767839008711455,0.0
37,0.8066691640132362,0.7865910897005843,0.18334571096147695,0.0
38,0.8048279952550406,0.8039787191839407,0.10478384162980948,0.0
39,0.8273322095273778,0.8019042060059807,0.13618269886796736,0.0
40,0.8453355809452461,0.8246739464138857,0.17628060775695548,0.0
41,0.7598201910470141,0.843684421315686,0.28897526460118494,0.0
42,0.7553193481925469,0.7571935197363029,0.13009401825176123,0.0
43,0.7663663607417126,0.7518114088117525,0.18241760405302557,0.0
44,0.7819148404819884,0.7634069520196185,0.2009775129467371,0.0
45,0.7191078229381294,0.7778931688883679,0.27586430052414673,0.0
46,0.7950078042080282,0.7236595574793023,0.5319822541738931,0.0
47,0.8657938440407067,0.8991928097019501,0.3746298933945093,0.0
48,0.8701142536055446,0.8644175507352392,0.17638970981523214,0.0
49,0.9169395017793596,0.8685571015437565,0.23829573623726533,0.0
50,0.9369882000374608,0.9165804391853047,0.16432933035681668,0.0
51,0.9316694761815576,0.9362453585610311,0.10834083800842899,0.0
52,0.93412436785915,0.9310704462730142,0.11337458581554494,0.0
53,0.932937503902104,0.9335498811766358,0.10665155497581644,0.0
54,0.8764319160891558,0.9331361156067315,0.13968506696533364,0.0
55,0.9030280327152402,0.8754837266948909,0.16491657886228073,0.0
56,0.93412436785915,0.9020910638007553,0.11740869125580883,0.0
57,0.938756321408504,0.9335543030987568,0.1540549756509059,0.0
58,0.9116164075669602,0.9389364140233045,0.22047908097705737,0.0
59,0.9382156458762569,0.9105773640543218,0.4067526470933792,0.0
60,0.9243041768121376,0.9275512279677729,0.1863044890343161,0.0
61,0.917348442280078,0.9232044785227238,0.0849189679391142,0.0
62,0.919394393456952,0.9161704638343622,0.08701742231632167,0.0
63,0.9191896110382718,0.9182405550902004,0.10707160783259634,0.0
64,0.9001635762002875,0.9182986717809358,0.1068441334622546,0.0
65,0.8883261534619473,0.8992136559062347,0.07263435869918297,0.0
66,0.8960716738465386,0.886772893870079,0.07375100491206468,0.0
67,0.8768408565898733,0.8952598258268045,0.1116004137446698,0.0
68,0.8923893363301492,0.8751811408811756,0.10572366878769338,0.0
69,0.9079378160704259,0.8921550047946267,0.15419330108064894,0.0
70,0.8888050196666049,0.9074687528031831,0.1616277356105079,0.0
71,0.915302491103203,0.8872738344760842,0.19147265552136425,0.0
72,0.9615383654866703,0.9219625501098534,0.47351480767434867,0.0
73,0.8822014110008123,0.9157522763423378,0.2174347517049707,0.0
74,0.9081425984891061,0.8813914146486912,0.14544008466125488,0.0
75,0.9034369732159586,0.9070625676712014,0.10505954339188388,0.0
76,0.9071193107323472,0.9025875824846397,0.11067808970881977,0.0
77,0.9210307797964665,0.9058168490393692,0.13697007449509727,0.0
78,0.8972991196853348,0.9194742713619899,0.15534905893570466,0.0
79,0.846153461946682,0.8962945556031441,0.16481827002805774,0.0
80,0.9042554785540364,0.8449598299960455,0.19821208588148514,0.0
81,0.8477904726228385,0.9029185949405631,0.22002141737633585,0.0
82,0.8424711244302934,0.8462017584089168,0.5210922221842338,0.0
83,0.9709489916963232,0.8424759731703038,0.29749608458691623,0.0
84,1.0,0.9708134188912094,0.2644456654202516,0.0
85,0.9297340325903729,1.0,0.7586974348744254,0.0
86,0.7719722794530801,0.7530489153025046,0.29540579686185575,0.0
87,0.7608428544671293,0.7693234838176597,0.19321861953428318,0.0
88,0.7332240744209271,0.7580210508761089,0.14296876743345718,0.0
89,0.7160067428357388,0.7304907954532522,0.10258641625739415,0.0
90,0.7162439907598177,0.7128542749247959,0.10722123414314812,0.0
91,0.7149466192170824,0.7131031659698976,0.09276802560567698,0.0
92,0.7199300742960606,0.7118612375570272,0.1163864029832736,0.0
93,0.6894437160516951,0.7167588321577352,0.1700846349891647,0.0
94,0.685147031279266,0.6855722788438818,0.10528962226209951,0.0
95,0.6698033339576703,0.6816392949687371,0.16207284022454937,0.0
96,0.659402509833301,0.6665289553777525,0.1647910993556445,0.0
97,0.690261597053131,0.6555581665952843,0.2121142661193656,0.0
98,0.6378884934756828,0.6855722788438818,0.44534588343234144,0.0
99,0.6681669476181575,0.6657007925347846,0.2820409381911788,0.0
100,0.6560966473122312,0.6644544421997916,0.12467882157328433,0.0
101,0.6575288755697084,0.6522461469265748,0.08882675513549436,0.0
102,0.639521133795343,0.6533427836126089,0.09890544127037085,0.0
103,0.6436167821689454,0.6352722830131228,0.10843808738507615,0.0
104,0.6411618904913521,0.6392052668882684,0.07796539471648065,0.0
105,0.6284778672660298,0.6369279769958966,0.10607090600816846,0.25
106,0.6370706124742478,0.6238877286607512,0.1275022097967468,-0.4019
107,0.6416445027158648,0.6334093903938172,0.13355802515606968,0.0
108,0.6335924330398957,0.6377561398388663,0.1652497782698762,0.0
109,0.6284491477804846,0.6294764065186715,0.2177539353717194,0.0
110,0.592062183929575,0.624285069948491,0.2980294994043089,-0.038633333333333325
111,0.5468083910844728,0.5836476056555107,0.5496668303896488,0.1591
112,0.4779047262283811,0.4632582490957171,0.20334522405243272,0.0
113,0.4779047262283811,0.4719561699079371,0.10743930582750445,0.0
